session_id,target
1,3.498725283373711e-05
2,3.200664164752263e-07
3,6.14487338719155e-11
4,1.273765766596124e-08
5,9.653022418916441e-07
6,4.428485078653463e-06
7,1.0639901615831675e-07
8,8.708893926613254e-06
9,1.9364005340935135e-05
10,0.001904233030129017
11,9.195734681131306e-06
12,1.2311734756347133e-06
13,2.7314669304622636e-05
14,0.009542173030958783
15,2.041605232694396e-05
16,0.00017492019693709766
17,0.0086414408754223
18,9.044827344235007e-07
19,0.00013259761459659416
20,1.7865893851287802e-07
21,0.04632683923020015
22,2.0093956435046773e-10
23,1.2561934230516426e-06
24,6.040578089811042e-05
25,9.711891331678104e-05
26,2.389729059200128e-07
27,2.6283640449973317e-05
28,5.404231289791078e-09
29,0.00402942475136823
30,0.00016211779249526476
31,0.01749493419982122
32,0.09025809222829274
33,3.652500262660086e-05
34,1.4034721817619298e-10
35,0.000640640855536911
36,1.7708503110284746e-10
37,1.4683581918747206e-10
38,3.09881389535633e-07
39,5.021049905752208e-05
40,4.240143189964182e-07
41,0.0007390208528954186
42,2.0388588337820528e-05
43,8.18879977220293e-06
44,1.4359750015464404e-08
45,0.6878089580439729
46,6.682972833466232e-05
47,6.754822491836773e-05
48,3.321380143723192e-07
49,8.330585328823089e-05
50,1.0561324041420885e-06
51,6.282168694685968e-10
52,7.118875750893998e-07
53,0.0024629404595526553
54,9.399495655143762e-09
55,0.0009210817979737398
56,6.591833309404915e-06
57,2.1906870650559915e-09
58,4.6194295489220735e-08
59,2.2068324613210783e-08
60,1.2201906283251208e-09
61,2.2321082171202294e-06
62,0.00014834383472763478
63,2.756164031561819e-08
64,0.0006731042421530807
65,5.004762169639292e-07
66,3.5741164237989374e-07
67,0.0004164317841883509
68,0.003929533678835495
69,5.896357159489881e-05
70,2.111821353241459e-06
71,0.0016078003533426494
72,5.123140333518208e-07
73,0.01792569782535846
74,2.2849257421403787e-06
75,5.551988345360858e-07
76,2.1536847869116737e-06
77,6.136835966182077e-06
78,0.00026478245281968016
79,9.13155823240759e-09
80,6.459901595163794e-07
81,1.195644056977745e-06
82,1.0182064551456637e-06
83,8.104830962464747e-09
84,0.9088444673700987
85,1.7928188480143915e-05
86,8.293591570502532e-07
87,0.0003709276571264316
88,1.7412153311406578e-05
89,4.465777867995328e-07
90,0.1489245213165511
91,3.88768725589215e-06
92,1.7617905660235009e-07
93,0.19316517079829348
94,6.730418511035412e-06
95,8.9695351030179e-05
96,1.7858545644787692e-07
97,0.001758148406041512
98,2.7715226809029947e-07
99,1.4417250217363025e-08
100,4.0461014175842836e-05
101,1.0860478991549469e-07
102,0.0003367488264682226
103,4.420093362261514e-05
104,0.0014961293047339602
105,1.0489244151117122e-08
106,9.006051427975974e-05
107,1.3149929912218179e-05
108,1.3919140242103033e-05
109,1.2786676211565612e-06
110,8.983495225994671e-09
111,4.0550630758169035e-06
112,1.3033264333423415e-08
113,0.0004410093442172755
114,1.911914142491673e-07
115,4.938690430425963e-08
116,6.136038613128812e-10
117,6.811248790300805e-05
118,9.561420081097487e-06
119,1.5152704524014325e-05
120,3.4436113083025806e-05
121,1.4947606139592242e-06
122,4.1136191172584863e-07
123,8.40260819042012e-06
124,0.00010104870261785772
125,0.02756944371513513
126,2.6851906256394856e-08
127,2.2648653231585956e-10
128,3.043801238784881e-06
129,1.6492726480188936e-06
130,0.00043729954173516843
131,0.0008645731071046723
132,1.9970687909343692e-05
133,0.0044671819651427936
134,2.321629297839611e-05
135,9.709813980913393e-07
136,6.839197503812147e-05
137,4.285975283736052e-07
138,0.0004623406176220466
139,2.979270389372039e-07
140,1.2772173338956103e-05
141,1.1004462724267748e-08
142,1.465593534382722e-05
143,6.344619524123591e-05
144,5.160393900715825e-05
145,1.0186052519660644e-07
146,0.00024002772392489195
147,7.594901739124273e-07
148,0.01457762261361165
149,4.424144199938194e-06
150,0.05243803043994666
151,3.333924411753915e-08
152,0.07922758099044151
153,2.9196454212751507e-05
154,0.0003100724727627799
155,5.2237109476653025e-05
156,4.928461181919071e-07
157,6.251658194005384e-07
158,0.0013495519426111658
159,6.046745053763446e-07
160,3.415900520852993e-07
161,0.02217932195807799
162,1.183057877766433e-06
163,4.102060104544481e-05
164,7.079909275265302e-07
165,2.592879949148942e-11
166,4.940045865998563e-06
167,0.00703647111815951
168,4.490573345864037e-06
169,3.242098025543565e-06
170,7.513969001570122e-05
171,1.5165261996195637e-07
172,0.0011597747162657224
173,0.000343615544635786
174,1.013468816512605e-06
175,0.2738195336245784
176,0.002169038592398639
177,0.0012845417740759636
178,7.927438127101778e-07
179,1.7350041400519709e-06
180,9.022632883230622e-06
181,8.877508134451572e-06
182,1.675656470050396e-05
183,2.00500663166815e-06
184,5.363273851267639e-08
185,0.0004591604440793643
186,4.224762681660245e-06
187,6.545974267090047e-10
188,5.009741483568763e-08
189,2.411630115945539e-05
190,0.0005095715878685023
191,8.677072051736913e-07
192,6.485840050314923e-06
193,0.005278226245550053
194,0.00026459129435427425
195,1.931986124073682e-06
196,5.419298083981691e-08
197,0.00011269818674854188
198,0.00030549082907790806
199,4.728729221187672e-05
200,2.81730760307317e-06
201,3.875828872201264e-07
202,0.0060396124506620795
203,6.465621672839785e-08
204,0.00024415567796379244
205,0.00016691715453693906
206,6.122443995576603e-11
207,1.7342837872912078e-05
208,0.01583014143176809
209,4.3548102376569176e-08
210,0.00020174028183244814
211,0.001093405941803505
212,9.502455560206864e-05
213,6.961171236273969e-07
214,0.23679502776586492
215,0.009106012222201846
216,0.00045732078406414336
217,0.2137331738840975
218,0.00020181486991904528
219,0.0003612606498630142
220,2.8647065056891493e-05
221,1.2670525071076766e-05
222,6.956200416931371e-07
223,0.04639983712004368
224,0.0002076346871300756
225,0.008924369046706323
226,0.015329237020670735
227,0.04336412225263267
228,4.57235127266497e-07
229,1.4601546723926414e-06
230,0.0032668842485422205
231,4.781462521441548e-10
232,1.0512914352231493e-06
233,1.8311869596001764e-06
234,0.0015626154296008268
235,1.3871187550930715e-06
236,0.00023477487693949724
237,2.7058733422825955e-05
238,1.1971508132713864e-07
239,5.386314460519771e-05
240,1.48753578751232e-06
241,3.5504789925288405e-06
242,7.2300655498863e-09
243,5.087205593767173e-11
244,3.1685921212835234e-08
245,4.627570610844784e-06
246,1.5758160804527208e-07
247,0.041153570732000454
248,0.0002744221144281566
249,8.803417102478919e-10
250,2.8288071956003595e-05
251,0.004052797635430064
252,5.468012618979729e-07
253,7.644500806315913e-07
254,6.647335306050226e-05
255,8.401683855216841e-07
256,2.0437845645479758e-14
257,5.412323232018375e-05
258,0.0015129273717403905
259,0.00017956787630137055
260,4.8003867824594785e-06
261,5.6668392436217195e-06
262,0.0034476609921338637
263,1.6606526609052049e-06
264,0.00012000020968428757
265,5.7728464325365795e-05
266,2.422779196945861e-08
267,3.2879130385699375e-13
268,5.258633426088438e-06
269,0.00020547341389510633
270,7.42883069029646e-06
271,5.900222254098955e-07
272,3.287250736825656e-07
273,5.330638754638387e-10
274,0.0013507607915703734
275,0.09715354394023541
276,3.0259423172851692e-09
277,3.617064760582594e-06
278,0.00041861742906690373
279,2.5124427184312938e-08
280,9.276727139922001e-07
281,1.8508110028530045e-07
282,1.686438360185403e-05
283,0.001782505828927981
284,3.125333909240929e-07
285,1.6851007691991363e-06
286,1.1283136570337832e-11
287,0.00021882674493081808
288,5.555312520687243e-12
289,0.0003433366542149632
290,3.511452751381393e-08
291,2.54654558048253e-05
292,4.605651745492447e-07
293,7.439690211947619e-07
294,2.495363048259565e-07
295,3.331585605399212e-05
296,1.1681022006460702e-08
297,1.0116069631571177e-07
298,1.507696140050123e-07
299,6.426036915687932e-11
300,1.043388886627904e-06
301,1.6094792579513244e-08
302,1.2598092364095286e-06
303,2.4111411666036395e-08
304,0.10876599951497723
305,0.005876147128918973
306,3.5437837495879725e-09
307,0.00035925620086429727
308,3.986704411255107e-05
309,0.00018380888489364467
310,2.684379349466025e-07
311,0.00043980622308192023
312,0.001518282331877109
313,0.0003682992167172605
314,1.1040507447677695e-06
315,0.0004904130454077105
316,2.3520789845254927e-08
317,3.844520724678655e-05
318,2.3607391291810632e-08
319,1.3053914376227423e-05
320,4.299463699282758e-05
321,0.00040950168446392087
322,1.0953713404071505e-05
323,3.048245264084224e-06
324,3.249497077882136e-05
325,0.05439739146794304
326,0.0032231320509262763
327,2.8513468388575963e-06
328,4.881958842772433e-05
329,3.1916342896751063e-07
330,7.055496141313756e-07
331,0.0015124905965145316
332,2.461914875639238e-06
333,0.7644327983733158
334,6.88098525755362e-08
335,2.0096587455661083e-06
336,3.759657550373699e-05
337,0.06235345921280998
